position,value_rank_at_position,player,displayed_value,position_tier,source_row
QB,1,Josh Allen,94,1,5
QB,2,Lamar Jackson,66,2,6
QB,3,Jayden Daniels,64,2,7
QB,4,Drake Maye,62,2,9
QB,5,Jalen Hurts,62,2,8
QB,6,Joe Burrow,57,2,10
QB,7,Trevor Lawrence,52,2,11
QB,8,Brock Purdy,51,2,14
QB,9,Dak Prescott,50,2,12
QB,10,Jaxson Dart,50,2,13
QB,11,Caleb Williams,49,2,15
QB,12,Justin Herbert,48,2,16
QB,13,Bo Nix,42,2,17
QB,14,Patrick Mahomes II,41,2,18
QB,15,Jared Goff,35,3,19
QB,16,Matthew Stafford,33,3,20
QB,17,Baker Mayfield,22,3,21
QB,18,Kyler Murray,22,3,22
QB,19,Tyler Shough,15,3,23
QB,20,Malik Willis,11,3,25
QB,21,Jordan Love,10,3,24
QB,22,Daniel Jones,5,4,26
QB,23,Sam Darnold,0,4,28
QB,24,C.J. Stroud,-1,4,27
QB,25,Bryce Young,-13,4,29
QB,26,Cam Ward,-22,5,30
QB,27,Jacoby Brissett,-28,5,31
QB,28,Geno Smith,-29,5,32
QB,29,Aaron Rodgers,-35,5,33
QB,30,Fernando Mendoza,-59,6,34
QB,31,Deshaun Watson,-103,7,35
QB,32,Tua Tagovailoa,-110,7,36
QB,33,Michael Penix Jr.,-114,7,37
QB,34,Shedeur Sanders,-139,8,38
QB,35,Kirk Cousins,-158,8,39
QB,36,J.J. McCarthy,-187,9,40
QB,37,Carson Beck,-188,9,41
QB,38,Justin Fields,-195,9,42
QB,39,Mac Jones,-195,9,43
QB,40,Anthony Richardson Sr.,-197,9,44
TE,1,Brock Bowers,36,1,48
TE,2,Trey McBride,32,1,49
TE,3,Colston Loveland,22,2,50
TE,4,Tyler Warren,11,3,51
TE,5,Tucker Kraft,10,3,53
TE,6,George Kittle,8,3,56
TE,7,Harold Fannin Jr.,7,3,52
TE,8,Sam LaPorta,7,3,55
TE,9,Dallas Goedert,5,3,58
TE,10,Kyle Pitts Sr.,4,3,54
TE,11,Travis Kelce,2,4,57
TE,12,Isaiah Likely,0,4,59
TE,13,Dalton Kincaid,-1,4,60
TE,14,Mark Andrews,-2,4,61
TE,15,Juwan Johnson,-10,5,63
TE,16,Hunter Henry,-11,5,65
TE,17,Jake Ferguson,-11,5,62
TE,18,Brenton Strange,-13,5,64
TE,19,Dalton Schultz,-23,6,66
TE,20,Terrance Ferguson,-24,6,68
TE,21,AJ Barner,-28,6,72
TE,22,Greg Dulcich,-28,6,69
TE,23,Chig Okonkwo,-29,6,70
TE,24,Pat Freiermuth,-29,6,71
TE,25,T.J. Hockenson,-29,6,67
TE,26,Kenyon Sadiq,-30,6,73
TE,27,Cade Otton,-33,7,74
TE,28,Darren Waller,-34,7,75
TE,29,Oronde Gadsden II,-36,7,77
TE,30,David Njoku,-38,7,79
TE,31,Gunnar Helm,-38,7,76
TE,32,Evan Engram,-40,8,78
TE,33,Colby Parkinson,-41,8,81
TE,34,Mike Gesicki,-41,8,80
TE,35,Mason Taylor,-46,8,82
TE,36,Theo Johnson,-49,9,83
TE,37,Jake Tonges,-63,11,84
RB,1,Jahmyr Gibbs,147,1,5
RB,2,Bijan Robinson,130,1,6
RB,3,Jonathan Taylor,119,2,8
RB,4,Christian McCaffrey,112,2,7
RB,5,Derrick Henry,102,2,9
RB,6,James Cook III,100,2,10
RB,7,Saquon Barkley,88,3,13
RB,8,De'Von Achane,86,3,11
RB,9,Chase Brown,81,3,12
RB,10,Kenneth Walker III,77,3,14
RB,11,Jeremiyah Love,75,3,17
RB,12,Josh Jacobs,72,3,18
RB,13,Kyren Williams,72,3,19
RB,14,Ashton Jeanty,71,3,15
RB,15,Omarion Hampton,70,3,16
RB,16,Javonte Williams,69,3,20
RB,17,Breece Hall,66,4,21
RB,18,Travis Etienne Jr.,59,4,22
RB,19,Cam Skattebo,57,4,23
RB,20,D'Andre Swift,56,4,24
RB,21,Quinshon Judkins,51,4,26
RB,22,Bucky Irving,50,4,25
RB,23,Jadarian Price,49,4,28
RB,24,Bhayshul Tuten,48,4,27
RB,25,David Montgomery,41,5,29
RB,26,TreVeyon Henderson,29,5,30
RB,27,Rhamondre Stevenson,27,5,31
RB,28,Tony Pollard,27,5,33
RB,29,Jaylen Warren,25,5,32
RB,30,J.K. Dobbins,23,5,35
RB,31,Rico Dowdle,23,5,34
RB,32,Jonathon Brooks,16,6,36
RB,33,Chuba Hubbard,10,6,37
RB,34,Jacory Croskey-Merritt,10,6,41
RB,35,Jordan Mason,7,6,43
RB,36,Blake Corum,6,6,44
RB,37,Kyle Monangai,6,6,40
RB,38,RJ Harvey,1,6,39
RB,39,Rachaad White,1,6,42
RB,40,Kenny Gainwell,0,6,38
RB,41,Aaron Jones Sr.,-3,6,45
RB,42,Mike Washington Jr.,-5,7,46
RB,43,Kaelon Black,-11,7,47
RB,44,Woody Marks,-17,7,49
RB,45,Chris Rodriguez Jr.,-18,7,52
RB,46,Zach Charbonnet,-19,7,50
RB,47,Isiah Pacheco,-20,7,51
RB,48,Jonah Coleman,-22,7,53
RB,49,Tyjae Spears,-22,7,48
RB,50,Tyler Allgeier,-25,8,54
RB,51,Emmett Johnson,-26,8,56
RB,52,Alvin Kamara,-30,8,55
RB,53,Braelon Allen,-30,8,58
RB,54,Tank Bigsby,-32,8,61
RB,55,Brian Robinson Jr.,-34,8,62
RB,56,Keaton Mitchell,-35,8,59
RB,57,Nicholas Singleton,-35,8,65
RB,58,Dylan Sampson,-36,8,57
RB,59,Kaytron Allen,-36,8,64
RB,60,Demond Claiborne,-39,8,67
RB,61,Tyrone Tracy Jr.,-39,8,63
RB,62,Justice Hill,-40,8,60
RB,63,Samaje Perine,-40,8,66
RB,64,Seth McGowan,-40,8,68
RB,65,Najee Harris,-45,9,69
RB,66,MarShawn Lloyd,-46,9,70
RB,67,Jordan James,-52,9,71
RB,68,Kimani Vidal,-52,9,72
RB,69,Jaydon Blue,-53,9,73
RB,70,Malik Davis,-54,9,75
RB,71,James Conner,-56,9,74
RB,72,Jaylen Wright,-56,9,77
RB,73,Chris Brooks,-57,9,76
RB,74,Emanuel Wilson,-58,9,78
RB,75,George Holani,-61,9,79
RB,76,Ray Davis,-62,9,80
RB,77,Sean Tucker,-62,9,81
RB,78,Ollie Gordon II,-66,10,82
RB,79,Isaiah Davis,-68,10,83
RB,80,LeQuint Allen Jr.,-71,10,84
WR,1,Puka Nacua,99,1,5
WR,2,Ja'Marr Chase,91,1,6
WR,3,Jaxon Smith-Njigba,88,1,7
WR,4,Amon-Ra St. Brown,75,2,8
WR,5,CeeDee Lamb,51,3,10
WR,6,Justin Jefferson,51,3,9
WR,7,Drake London,48,3,11
WR,8,A.J. Brown,47,3,12
WR,9,George Pickens,45,3,14
WR,10,Chris Olave,43,3,13
WR,11,Nico Collins,43,3,16
WR,12,Rashee Rice,40,3,15
WR,13,Malik Nabers,38,3,17
WR,14,Zay Flowers,36,4,18
WR,15,DeVonta Smith,28,4,19
WR,16,Tee Higgins,27,4,21
WR,17,Tetairoa McMillan,27,4,20
WR,18,Emeka Egbuka,25,4,23
WR,19,Garrett Wilson,22,5,22
WR,20,Davante Adams,21,5,25
WR,21,Jameson Williams,20,5,27
WR,22,Ladd McConkey,19,5,24
WR,23,Jaylen Waddle,17,5,26
WR,24,Terry McLaurin,17,5,28
WR,25,Luther Burden III,13,5,29
WR,26,Rome Odunze,13,5,31
WR,27,Christian Watson,12,5,32
WR,28,DJ Moore,11,5,30
WR,29,Carnell Tate,9,5,35
WR,30,Mike Evans,8,6,33
WR,31,Marvin Harrison Jr.,5,6,34
WR,32,Alec Pierce,4,6,39
WR,33,DK Metcalf,3,6,37
WR,34,Courtland Sutton,2,6,38
WR,35,Parker Washington,2,6,36
WR,36,Brian Thomas Jr.,0,6,40
WR,37,De'Zhaun Stribling,0,6,41
WR,38,KC Concepcion,-2,6,44
WR,39,Makai Lemon,-3,6,46
WR,40,Denzel Boston,-6,6,52
WR,41,Quentin Johnston,-6,6,45
WR,42,Chris Godwin Jr.,-9,7,43
WR,43,Michael Wilson,-9,7,47
WR,44,Jayden Reed,-10,7,48
WR,45,Jordan Addison,-10,7,50
WR,46,Michael Pittman Jr.,-11,7,42
WR,47,Ja'Kobi Lane,-12,7,62
WR,48,Jakobi Meyers,-12,7,49
WR,49,Xavier Worthy,-12,7,53
WR,50,Deebo Samuel Sr.,-15,7,57
WR,51,Jordyn Tyson,-15,7,63
WR,52,Matthew Golden,-15,7,55
WR,53,Rashid Shaheed,-15,7,59
WR,54,Romeo Doubs,-16,7,56
WR,55,Stefon Diggs,-16,7,54
WR,56,Wan'Dale Robinson,-18,7,51
WR,57,Josh Downs,-19,7,58
WR,58,Jalen Coker,-20,7,60
WR,59,Caleb Douglas,-21,7,68
WR,60,Omar Cooper Jr.,-21,7,67
WR,61,Calvin Ridley,-22,7,64
WR,62,Khalil Shakir,-22,7,61
WR,63,Tre Tucker,-24,8,65
WR,64,Jerry Jeudy,-25,8,66
WR,65,Jalen McMillan,-27,8,69
WR,66,Rashod Bateman,-27,8,72
WR,67,Jauan Jennings,-29,8,71
WR,68,Jalen Nailor,-30,8,73
WR,69,Kayshon Boutte,-30,8,74
WR,70,Keenan Allen,-31,8,70
WR,71,Adonai Mitchell,-33,8,75
WR,72,Tank Dell,-37,8,76
WR,73,Travis Hunter,-38,9,77
WR,74,Dontayvion Wicks,-40,9,79
WR,75,Malik Washington,-40,9,78
WR,76,Jaylin Noel,-41,9,80
WR,77,Ryan Flournoy,-45,9,82
WR,78,Tre' Harris,-45,9,81
WR,79,Isaac TeSlaa,-46,9,83
WR,80,Pat Bryant,-51,9,84
