position,value_rank_at_position,player,displayed_value,position_tier,source_row
QB,1,Josh Allen,117,3,5
QB,2,Lamar Jackson,80,3,6
QB,3,Drake Maye,77,4,8
QB,4,Jayden Daniels,76,4,7
QB,5,Jalen Hurts,74,4,9
QB,6,Joe Burrow,69,4,10
QB,7,Trevor Lawrence,63,5,11
QB,8,Brock Purdy,62,6,12
QB,9,Jaxson Dart,61,6,13
QB,10,Caleb Williams,60,5,15
QB,11,Dak Prescott,60,5,14
QB,12,Justin Herbert,59,5,16
QB,13,Patrick Mahomes II,55,6,17
QB,14,Bo Nix,46,6,18
QB,15,Matthew Stafford,43,6,19
QB,16,Jared Goff,37,6,20
QB,17,Baker Mayfield,29,6,22
QB,18,Kyler Murray,29,6,21
QB,19,Tyler Shough,23,6,23
QB,20,Jordan Love,17,6,24
QB,21,Malik Willis,15,7,25
QB,22,Sam Darnold,7,7,26
QB,23,C.J. Stroud,0,7,28
QB,24,Daniel Jones,0,7,27
QB,25,Bryce Young,-18,7,29
QB,26,Cam Ward,-20,7,30
QB,27,Jacoby Brissett,-33,8,31
QB,28,Geno Smith,-42,8,32
QB,29,Aaron Rodgers,-45,8,33
QB,30,Fernando Mendoza,-69,8,34
QB,31,Tua Tagovailoa,-87,9,35
QB,32,Deshaun Watson,-108,9,36
QB,33,Shedeur Sanders,-139,9,37
QB,34,Michael Penix Jr.,-141,9,38
QB,35,Kirk Cousins,-151,9,39
QB,36,J.J. McCarthy,-175,10,40
QB,37,Carson Beck,-177,10,41
QB,38,Ty Simpson,-177,11,42
QB,39,Justin Fields,-182,11,43
QB,40,Mac Jones,-182,11,44
TE,1,Brock Bowers,44,2,49
TE,2,Trey McBride,41,3,48
TE,3,Colston Loveland,32,3,50
TE,4,Tyler Warren,20,4,51
TE,5,Tucker Kraft,18,5,54
TE,6,Kyle Pitts Sr.,17,5,52
TE,7,Sam LaPorta,16,5,55
TE,8,Dallas Goedert,14,6,57
TE,9,Harold Fannin Jr.,14,5,53
TE,10,George Kittle,12,6,58
TE,11,Travis Kelce,10,6,56
TE,12,Isaiah Likely,9,6,59
TE,13,Dalton Kincaid,7,6,61
TE,14,Mark Andrews,7,6,60
TE,15,Jake Ferguson,0,6,62
TE,16,Brenton Strange,-3,7,64
TE,17,Juwan Johnson,-3,7,63
TE,18,Hunter Henry,-4,7,65
TE,19,Dalton Schultz,-13,7,66
TE,20,AJ Barner,-16,7,71
TE,21,Kenyon Sadiq,-16,8,70
TE,22,Pat Freiermuth,-16,8,69
TE,23,T.J. Hockenson,-16,7,67
TE,24,Terrance Ferguson,-16,8,74
TE,25,Chig Okonkwo,-17,7,68
TE,26,Greg Dulcich,-19,9,73
TE,27,Cade Otton,-20,8,72
TE,28,Oronde Gadsden II,-21,7,75
TE,29,Gunnar Helm,-27,8,76
TE,30,Evan Engram,-29,9,77
TE,31,Colby Parkinson,-30,9,79
TE,32,David Njoku,-30,9,78
TE,33,Mike Gesicki,-31,10,80
TE,34,Mason Taylor,-36,9,81
TE,35,Theo Johnson,-39,9,82
TE,36,Eli Stowers,-53,9,83
TE,37,Oscar Delp,-63,8,84
RB,1,Jahmyr Gibbs,122,1,5
RB,2,Bijan Robinson,116,1,6
RB,3,Jonathan Taylor,98,1,8
RB,4,Christian McCaffrey,88,1,7
RB,5,Derrick Henry,82,2,10
RB,6,James Cook III,78,2,11
RB,7,De'Von Achane,68,2,9
RB,8,Ashton Jeanty,66,2,12
RB,9,Saquon Barkley,65,2,14
RB,10,Chase Brown,61,2,13
RB,11,Jeremiyah Love,57,3,16
RB,12,Kenneth Walker III,56,2,15
RB,13,Josh Jacobs,54,3,18
RB,14,Kyren Williams,54,3,19
RB,15,Javonte Williams,51,3,21
RB,16,Omarion Hampton,51,2,17
RB,17,Breece Hall,48,3,20
