provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,Josh Allen,QB,BUF,7,1.5,1,4,0.8,627,
ffc,Jahmyr Gibbs,RB,DET,6,2.0,1,4,0.8,454,
ffc,Bijan Robinson,RB,ATL,11,2.6,1,4,0.6,287,
ffc,Puka Nacua,WR,LAR,11,5.4,1,13,2.2,354,
ffc,Drake Maye,QB,NE,11,6.0,1,12,2.1,338,
ffc,Jonathan Taylor,RB,IND,13,6.2,3,12,1.6,271,
ffc,Lamar Jackson,QB,BAL,13,6.8,1,14,2.5,578,
ffc,Joe Burrow,QB,CIN,6,7.6,1,15,2.6,468,
ffc,Ja'Marr Chase,WR,CIN,6,8.9,1,26,4.2,1099,
ffc,Christian McCaffrey,RB,SF,8,11.4,3,21,3.0,740,
ffc,Jaxon Smith-Njigba,WR,SEA,11,11.8,1,30,4.8,542,
ffc,Dak Prescott,QB,DAL,14,11.8,4,19,2.8,363,
ffc,Derrick Henry,RB,BAL,13,12.5,4,23,3.2,227,
ffc,Jayden Daniels,QB,WAS,7,12.7,5,22,2.9,460,
ffc,Jalen Hurts,QB,PHI,10,16.1,7,29,3.5,299,
ffc,Amon-Ra St. Brown,WR,DET,6,17.0,5,32,4.8,847,
ffc,Brock Purdy,QB,SF,8,17.3,9,29,4.3,83,
ffc,Matthew Stafford,QB,LAR,11,17.4,11,30,3.1,264,
ffc,Trevor Lawrence,QB,JAX,7,17.4,3,37,5.5,231,
ffc,James Cook III,RB,BUF,7,18.0,6,30,4.6,1006,
ffc,Patrick Mahomes,QB,KC,5,20.2,5,42,5.6,218,
ffc,Caleb Williams,QB,CHI,10,22.7,7,45,5.8,442,
ffc,De'Von Achane,RB,MIA,6,23.7,11,35,4.5,351,
ffc,Justin Herbert,QB,LAC,7,24.1,9,45,5.7,447,
ffc,Jared Goff,QB,DET,6,24.2,12,49,5.3,230,
ffc,Drake London,WR,ATL,11,25.6,12,36,4.9,140,
ffc,Saquon Barkley,RB,PHI,10,26.5,13,40,4.9,1026,
ffc,Jaxson Dart,QB,NYG,8,26.7,16,58,6.9,140,
ffc,CeeDee Lamb,WR,DAL,14,26.9,12,43,5.5,894,
ffc,Ashton Jeanty,RB,LV,13,29.6,14,47,5.8,816,
ffc,Justin Jefferson,WR,MIN,6,30.3,13,46,6.6,954,
ffc,Bo Nix,QB,DEN,10,30.9,19,56,6.7,278,
ffc,George Pickens,WR,DAL,14,33.0,18,44,5.6,174,
ffc,Josh Jacobs,RB,GB,11,33.2,18,47,5.8,166,
ffc,A.J. Brown,WR,NE,11,34.2,21,43,4.9,436,
ffc,Chase Brown,RB,CIN,6,34.8,17,53,6.7,936,
ffc,Rashee Rice,WR,KC,5,36.7,14,60,12.2,229,
ffc,Omarion Hampton,RB,LAC,7,37.6,21,54,6.4,894,
ffc,Nico Collins,WR,HOU,8,37.8,26,49,4.3,264,
ffc,Baker Mayfield,QB,TB,10,38.2,23,67,7.8,437,
ffc,Kenneth Walker,RB,KC,5,42.3,23,58,7.3,820,
ffc,Zay Flowers,WR,BAL,13,42.4,33,55,4.0,80,
