provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,Josh Allen,QB,BUF,7,1.7,1,4,0.9,852,
ffc,Jahmyr Gibbs,RB,DET,6,1.8,1,4,0.8,660,
ffc,Bijan Robinson,RB,ATL,11,2.6,1,4,0.7,407,
ffc,Puka Nacua,WR,LAR,11,4.9,1,13,1.5,434,
ffc,Jonathan Taylor,RB,IND,13,5.7,3,10,1.5,389,
ffc,Drake Maye,QB,NE,11,6.6,1,15,2.6,550,
ffc,Ja'Marr Chase,WR,CIN,6,7.9,1,26,4.1,1331,
ffc,Lamar Jackson,QB,BAL,13,7.9,1,17,2.9,928,
ffc,Joe Burrow,QB,CIN,6,8.8,1,18,2.9,745,
ffc,Jaxon Smith-Njigba,WR,SEA,11,9.8,1,30,4.3,630,
ffc,Christian McCaffrey,RB,SF,8,10.5,3,20,2.8,912,
ffc,Derrick Henry,RB,BAL,13,11.0,3,18,2.7,324,
ffc,Dak Prescott,QB,DAL,14,13.0,5,20,3.0,537,
ffc,Jayden Daniels,QB,WAS,7,13.4,5,22,3.1,575,
ffc,Amon-Ra St. Brown,WR,DET,6,14.6,5,32,4.2,1054,
ffc,James Cook III,RB,BUF,7,16.6,4,30,4.7,1267,
ffc,Jalen Hurts,QB,PHI,10,16.6,8,26,3.3,404,
ffc,Matthew Stafford,QB,LAR,11,17.1,9,25,2.7,350,
ffc,Brock Purdy,QB,SF,8,18.5,9,30,4.1,141,
ffc,Trevor Lawrence,QB,JAX,7,18.8,5,37,5.3,356,
ffc,De'Von Achane,RB,MIA,6,21.8,9,35,4.9,594,
ffc,Caleb Williams,QB,CHI,10,21.9,7,45,5.4,571,
ffc,Patrick Mahomes,QB,KC,5,22.9,9,42,5.0,308,
ffc,Drake London,WR,ATL,11,24.7,12,36,4.9,200,
ffc,Jared Goff,QB,DET,6,24.8,12,49,5.0,339,
ffc,Saquon Barkley,RB,PHI,10,25.5,11,40,5.3,1477,
ffc,Justin Herbert,QB,LAC,7,25.6,13,45,4.8,677,
ffc,CeeDee Lamb,WR,DAL,14,25.7,11,43,5.5,1337,
ffc,Ashton Jeanty,RB,LV,13,28.5,11,47,6.4,1246,
ffc,Justin Jefferson,WR,MIN,6,28.9,11,46,6.7,1354,
ffc,Jaxson Dart,QB,NYG,8,29.6,16,58,7.6,234,
ffc,Bo Nix,QB,DEN,10,30.9,18,56,6.4,414,
ffc,Chase Brown,RB,CIN,6,31.7,14,51,6.5,1435,
ffc,Rashee Rice,WR,KC,5,32.7,14,59,9.9,247,
ffc,George Pickens,WR,DAL,14,33.1,19,44,5.1,274,
ffc,Josh Jacobs,RB,GB,11,34.3,18,49,6.1,202,
ffc,A.J. Brown,WR,NE,11,34.9,21,48,5.1,671,
ffc,Nico Collins,WR,HOU,8,36.7,25,48,4.4,352,
ffc,Omarion Hampton,RB,LAC,7,38.5,21,54,6.4,1274,
ffc,Kenneth Walker,RB,KC,5,39.7,18,58,8.1,1201,
ffc,Kyren Williams,RB,LAR,11,41.3,27,54,5.4,472,
ffc,Baker Mayfield,QB,TB,10,41.4,23,72,8.3,717,
ffc,Zay Flowers,WR,BAL,13,42.1,31,55,4.0,133,
ffc,Chris Olave,WR,NO,8,42.2,26,58,6.2,388,
ffc,Javonte Williams,RB,DAL,14,47.4,34,58,5.0,466,
ffc,Tyler Shough,QB,NO,8,47.8,24,77,8.8,742,
ffc,Breece Hall,RB,NYJ,13,48.2,33,65,5.5,272,
ffc,Jeremiyah Love,RB,ARI,14,48.8,33,65,5.9,521,
ffc,Malik Nabers,WR,NYG,8,50.6,22,96,10.8,1000,
ffc,Emeka Egbuka,WR,TB,10,50.7,33,73,6.4,833,
ffc,Tee Higgins,WR,CIN,6,51.6,38,67,5.0,328,
ffc,Davante Adams,WR,LAR,11,52.1,37,66,5.8,249,
ffc,Cam Skattebo,RB,NYG,8,52.3,38,70,5.3,476,
ffc,Kyler Murray,QB,MIN,6,53.1,25,79,10.5,1168,
ffc,Jameson Williams,WR,DET,6,53.1,41,69,6.1,104,
ffc,Tetairoa McMillan,WR,CAR,5,53.1,38,68,5.4,374,
ffc,DeVonta Smith,WR,PHI,10,55.9,41,70,5.5,809,
ffc,Sam Darnold,QB,SEA,11,56.9,29,80,10.6,847,
ffc,Jordan Love,QB,GB,11,57.9,28,84,11.4,1279,
ffc,Travis Etienne Jr.,RB,NO,8,58.7,45,76,6.9,367,
ffc,D'Andre Swift,RB,CHI,10,59.4,41,82,7.0,494,
ffc,Garrett Wilson,WR,NYJ,13,59.5,48,74,5.3,357,
ffc,Rome Odunze,WR,CHI,10,61.0,44,85,6.2,268,
ffc,Brock Bowers,TE,LV,13,61.0,22,89,15.0,1626,
ffc,Terry McLaurin,WR,WAS,7,63.8,47,78,6.1,311,
ffc,Bucky Irving,RB,TB,10,64.5,48,79,6.3,364,
ffc,Trey McBride,TE,ARI,14,65.2,32,96,12.5,976,
ffc,Quinshon Judkins,RB,CLE,11,66.2,48,85,6.8,434,
ffc,Ladd McConkey,WR,LAC,7,66.8,48,89,7.1,964,
ffc,Bhayshul Tuten,RB,JAX,7,67.0,46,87,7.8,468,
ffc,Alec Pierce,WR,IND,13,68.8,56,85,6.5,74,
ffc,DJ Moore,WR,BUF,7,71.1,46,102,9.4,814,
ffc,C.J. Stroud,QB,HOU,8,71.3,44,96,10.2,687,
ffc,Daniel Jones,QB,IND,13,72.5,40,95,12.4,697,
ffc,David Montgomery,RB,HOU,8,73.0,53,96,7.6,680,
ffc,Jaylen Waddle,WR,DEN,10,73.3,54,92,7.2,924,
ffc,TreVeyon Henderson,RB,NE,11,74.8,56,92,7.1,317,
ffc,Christian Watson,WR,GB,11,75.6,54,100,8.1,434,
ffc,Mike Evans,WR,SF,8,75.9,53,98,8.7,595,
ffc,Luther Burden III,WR,CHI,10,79.3,57,99,8.5,645,
ffc,Courtland Sutton,WR,DEN,10,79.5,58,99,8.2,279,
ffc,Malik Willis,QB,MIA,6,80.9,53,104,10.7,685,
ffc,DK Metcalf,WR,PIT,9,81.9,63,98,7.3,346,
ffc,Colston Loveland,TE,CHI,10,82.3,54,103,10.7,562,
ffc,Tony Pollard,RB,TEN,9,82.5,65,99,6.7,97,
ffc,Marvin Harrison Jr.,WR,ARI,14,84.6,65,100,7.4,565,
ffc,Jadarian Price,RB,SEA,11,86.0,55,121,11.9,1012,
ffc,Parker Washington,WR,JAX,7,86.6,68,111,6.9,607,
ffc,Brian Thomas Jr.,WR,JAX,7,89.3,72,105,6.5,463,
ffc,Bryce Young,QB,CAR,5,89.4,70,114,7.4,532,
ffc,Tyler Warren,TE,IND,13,89.6,66,111,9.0,768,
ffc,Rhamondre Stevenson,RB,NE,11,90.0,67,120,8.7,286,
ffc,Rico Dowdle,RB,PIT,9,91.3,67,116,9.1,186,
ffc,Carnell Tate,WR,TEN,9,91.8,72,109,7.3,457,
ffc,Jaylen Warren,RB,PIT,9,95.2,63,118,12.1,223,
ffc,Quentin Johnston,WR,LAC,7,95.7,72,137,8.9,341,
ffc,J.K. Dobbins,RB,DEN,10,96.0,70,121,9.8,532,
ffc,Chuba Hubbard,RB,CAR,5,96.8,71,118,9.7,371,
ffc,Cam Ward,QB,TEN,9,98.6,67,150,11.9,869,
ffc,Michael Wilson,WR,ARI,14,100.4,74,138,10.1,499,
ffc,Jordan Addison,WR,MIN,6,100.8,81,118,7.5,230,
ffc,Tucker Kraft,TE,GB,11,101.4,68,156,12.8,409,
ffc,Jakobi Meyers,WR,JAX,7,102.4,76,143,9.9,187,
ffc,Chris Godwin Jr.,WR,TB,10,103.1,77,129,9.7,523,
ffc,Jayden Reed,WR,GB,11,104.8,84,123,7.8,289,
ffc,Harold Fannin Jr.,TE,CLE,11,107.0,77,150,11.6,98,
ffc,Xavier Worthy,WR,KC,5,107.2,88,132,7.1,308,
ffc,Denver Defense,DEF,DEN,10,108.3,83,128,9.5,243,
ffc,Michael Pittman Jr.,WR,PIT,9,109.0,85,149,8.9,446,
ffc,Jacoby Brissett,QB,ARI,14,109.1,69,150,15.3,528,
ffc,Jacory Croskey-Merritt,RB,WAS,7,109.1,77,150,12.3,576,
ffc,Seattle Defense,DEF,SEA,11,109.6,81,133,13.6,196,
ffc,Kyle Pitts Sr.,TE,ATL,11,110.8,74,175,13.9,199,
ffc,Jordyn Tyson,WR,NO,8,110.9,76,180,19.9,321,
ffc,Sam LaPorta,TE,DET,6,112.6,70,173,16.0,385,
ffc,Kyle Monangai,RB,CHI,10,112.8,80,150,13.4,513,
ffc,Aaron Rodgers,QB,PIT,9,112.9,73,150,15.3,627,
ffc,Dallas Goedert,TE,PHI,10,115.1,75,164,18.3,103,
ffc,RJ Harvey,RB,DEN,10,116.0,70,169,17.4,446,
ffc,Deebo Samuel Sr.,WR,SF,8,116.2,80,169,13.9,296,
ffc,Stefon Diggs,WR,WAS,7,116.9,80,150,13.9,443,
ffc,Makai Lemon,WR,PHI,10,117.8,80,150,14.4,560,
ffc,Houston Defense,DEF,HOU,8,118.1,91,150,10.2,824,
ffc,Geno Smith,QB,NYJ,13,118.6,70,173,18.4,320,
ffc,Ricky Pearsall,WR,SF,8,121.2,85,150,13.6,76,
ffc,Josh Downs,WR,IND,13,121.9,85,150,14.9,525,
ffc,Blake Corum,RB,LAR,11,122.4,84,150,14.6,749,
ffc,Aaron Jones Sr.,RB,MIN,6,122.4,87,150,14.3,273,
