provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,Josh Allen,QB,BUF,7,1.7,1,4,0.9,1000,
ffc,Jahmyr Gibbs,RB,DET,6,1.8,1,4,0.8,817,
ffc,Bijan Robinson,RB,ATL,11,2.6,1,4,0.7,491,
ffc,Puka Nacua,WR,LAR,11,4.7,1,9,1.2,485,
ffc,Jonathan Taylor,RB,IND,13,5.5,3,10,1.4,491,
ffc,Ja'Marr Chase,WR,CIN,6,6.6,1,14,2.3,1427,
ffc,Drake Maye,QB,NE,11,7.1,1,15,2.8,682,
ffc,Lamar Jackson,QB,BAL,13,8.3,1,17,3.0,1151,
ffc,Jaxon Smith-Njigba,WR,SEA,11,8.4,3,23,2.0,672,
ffc,Joe Burrow,QB,CIN,6,9.2,1,18,3.0,919,
ffc,Christian McCaffrey,RB,SF,8,10.1,3,20,2.8,1063,
ffc,Derrick Henry,RB,BAL,13,10.6,3,18,2.6,363,
ffc,Amon-Ra St. Brown,WR,DET,6,13.5,4,26,3.4,1252,
ffc,Dak Prescott,QB,DAL,14,13.6,6,22,2.8,633,
ffc,Jayden Daniels,QB,WAS,7,13.9,5,22,3.1,641,
ffc,James Cook III,RB,BUF,7,15.8,4,30,4.7,1488,
ffc,Matthew Stafford,QB,LAR,11,17.2,10,27,2.7,383,
ffc,Jalen Hurts,QB,PHI,10,17.2,8,26,3.2,518,
ffc,Brock Purdy,QB,SF,8,19.2,10,30,3.4,187,
ffc,Trevor Lawrence,QB,JAX,7,19.6,6,37,5.2,429,
ffc,De'Von Achane,RB,MIA,6,21.0,8,35,4.9,737,
ffc,Caleb Williams,QB,CHI,10,21.9,8,45,5.1,706,
ffc,Patrick Mahomes,QB,KC,5,24.0,9,46,5.4,360,
ffc,Drake London,WR,ATL,11,24.2,12,36,4.6,238,
ffc,Jared Goff,QB,DET,6,24.8,12,49,4.7,422,
ffc,Saquon Barkley,RB,PHI,10,24.9,10,40,5.4,1780,
ffc,CeeDee Lamb,WR,DAL,14,25.1,11,39,5.4,1639,
ffc,Justin Herbert,QB,LAC,7,25.9,13,53,4.7,817,
ffc,Justin Jefferson,WR,MIN,6,28.3,11,46,6.5,1629,
ffc,Rashee Rice,WR,KC,5,29.7,14,44,6.3,244,
ffc,Ashton Jeanty,RB,LV,13,30.1,9,62,7.9,1392,
ffc,Chase Brown,RB,CIN,6,30.4,13,48,6.4,1781,
ffc,Bo Nix,QB,DEN,10,30.6,15,56,6.0,566,
ffc,Jaxson Dart,QB,NYG,8,30.8,16,58,7.3,332,
ffc,George Pickens,WR,DAL,14,33.3,19,43,5.1,336,
ffc,Josh Jacobs,RB,GB,11,34.7,19,49,5.8,260,
ffc,A.J. Brown,WR,NE,11,34.8,21,48,5.1,845,
ffc,Nico Collins,WR,HOU,8,36.1,24,48,4.3,412,
ffc,Kenneth Walker,RB,KC,5,38.5,17,58,8.1,1518,
ffc,Omarion Hampton,RB,LAC,7,38.9,22,54,6.4,1523,
ffc,Kyren Williams,RB,LAR,11,40.1,25,54,5.7,557,
ffc,Chris Olave,WR,NO,8,41.6,25,58,6.3,476,
ffc,Zay Flowers,WR,BAL,13,41.7,32,55,3.7,170,
ffc,Baker Mayfield,QB,TB,10,42.1,23,72,8.3,879,
ffc,Javonte Williams,RB,DAL,14,46.4,32,58,5.3,597,
ffc,Malik Nabers,WR,NYG,8,47.6,31,73,6.4,1162,
ffc,Breece Hall,RB,NYJ,13,48.7,35,65,5.2,356,
ffc,Jeremiyah Love,RB,ARI,14,48.8,34,65,5.5,639,
ffc,Tyler Shough,QB,NO,8,48.8,25,77,9.0,829,
ffc,Emeka Egbuka,WR,TB,10,50.3,35,70,5.5,975,
ffc,Tee Higgins,WR,CIN,6,51.7,38,67,5.0,413,
ffc,Davante Adams,WR,LAR,11,51.8,36,66,5.8,322,
ffc,Cam Skattebo,RB,NYG,8,52.4,38,68,5.3,542,
ffc,Jameson Williams,WR,DET,6,52.5,39,69,5.7,131,
ffc,Tetairoa McMillan,WR,CAR,5,52.7,38,68,5.4,420,
ffc,Kyler Murray,QB,MIN,6,52.9,27,79,9.9,1400,
ffc,DeVonta Smith,WR,PHI,10,55.7,41,70,5.5,1025,
ffc,Travis Etienne Jr.,RB,NO,8,57.7,44,76,7.0,454,
ffc,Sam Darnold,QB,SEA,11,57.9,29,80,10.7,950,
