provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,Josh Allen,QB,BUF,7,1.5,1,4,0.8,645,
ffc,Jahmyr Gibbs,RB,DET,6,1.9,1,4,0.8,484,
ffc,Bijan Robinson,RB,ATL,11,2.6,1,4,0.7,305,
ffc,Puka Nacua,WR,LAR,11,5.3,1,13,2.1,366,
ffc,Drake Maye,QB,NE,11,6.0,1,12,2.2,369,
ffc,Jonathan Taylor,RB,IND,13,6.0,3,10,1.6,295,
ffc,Lamar Jackson,QB,BAL,13,7.0,1,14,2.6,631,
ffc,Joe Burrow,QB,CIN,6,7.8,1,17,2.7,517,
ffc,Ja'Marr Chase,WR,CIN,6,8.8,1,26,4.2,1120,
ffc,Christian McCaffrey,RB,SF,8,11.3,3,20,2.9,758,
ffc,Jaxon Smith-Njigba,WR,SEA,11,11.4,1,30,4.8,540,
ffc,Derrick Henry,RB,BAL,13,12.0,4,23,3.1,246,
ffc,Dak Prescott,QB,DAL,14,12.1,4,19,2.9,393,
ffc,Jayden Daniels,QB,WAS,7,12.9,5,22,3.0,481,
ffc,Jalen Hurts,QB,PHI,10,16.2,7,29,3.5,321,
ffc,Amon-Ra St. Brown,WR,DET,6,16.6,5,32,4.8,875,
ffc,Matthew Stafford,QB,LAR,11,17.2,9,30,3.0,286,
ffc,Brock Purdy,QB,SF,8,17.7,9,29,4.1,99,
ffc,James Cook III,RB,BUF,7,17.8,5,30,4.6,1045,
ffc,Trevor Lawrence,QB,JAX,7,17.8,3,37,5.4,251,
ffc,Patrick Mahomes,QB,KC,5,21.1,7,42,5.2,242,
ffc,Caleb Williams,QB,CHI,10,22.6,7,45,5.7,457,
ffc,De'Von Achane,RB,MIA,6,23.4,11,35,4.6,397,
ffc,Jared Goff,QB,DET,6,24.4,12,49,5.3,252,
ffc,Justin Herbert,QB,LAC,7,24.5,10,45,5.4,481,
ffc,Drake London,WR,ATL,11,25.3,12,36,4.9,144,
ffc,Saquon Barkley,RB,PHI,10,26.4,13,40,5.0,1074,
ffc,CeeDee Lamb,WR,DAL,14,26.6,12,43,5.6,945,
ffc,Jaxson Dart,QB,NYG,8,27.5,16,58,7.5,155,
ffc,Ashton Jeanty,RB,LV,13,29.2,13,47,6.2,893,
ffc,Justin Jefferson,WR,MIN,6,30.0,12,46,6.6,1003,
ffc,Bo Nix,QB,DEN,10,31.1,19,56,6.7,295,
ffc,George Pickens,WR,DAL,14,33.0,18,44,5.5,188,
ffc,Josh Jacobs,RB,GB,11,33.5,18,49,6.1,169,
ffc,Chase Brown,RB,CIN,6,34.2,16,53,6.7,1000,
ffc,A.J. Brown,WR,NE,11,34.4,21,43,4.8,476,
ffc,Rashee Rice,WR,KC,5,35.8,14,60,12.0,232,
ffc,Nico Collins,WR,HOU,8,37.6,26,48,4.4,274,
ffc,Omarion Hampton,RB,LAC,7,37.8,21,54,6.3,971,
ffc,Baker Mayfield,QB,TB,10,38.8,23,67,8.1,469,
ffc,Kenneth Walker,RB,KC,5,41.9,22,58,7.4,860,
ffc,Zay Flowers,WR,BAL,13,42.4,33,55,3.9,87,
ffc,Kyren Williams,RB,LAR,11,42.6,29,54,4.9,379,
ffc,Chris Olave,WR,NO,8,42.7,25,58,6.5,278,
ffc,Breece Hall,RB,NYJ,13,46.5,35,59,4.2,179,
ffc,Tyler Shough,QB,NO,8,47.9,24,77,9.0,619,
ffc,Javonte Williams,RB,DAL,14,48.3,35,58,4.8,309,
ffc,Jeremiyah Love,RB,ARI,14,48.7,33,65,6.0,344,
ffc,Tee Higgins,WR,CIN,6,50.6,35,65,5.6,210,
ffc,Emeka Egbuka,WR,TB,10,51.0,33,73,6.8,685,
ffc,Davante Adams,WR,LAR,11,52.5,38,65,6.0,180,
ffc,Cam Skattebo,RB,NYG,8,52.5,38,70,5.4,402,
ffc,Tetairoa McMillan,WR,CAR,5,53.4,37,68,6.0,296,
ffc,Malik Nabers,WR,NYG,8,53.6,25,96,11.8,723,
ffc,Sam Darnold,QB,SEA,11,53.7,27,80,10.2,696,
ffc,Jordan Love,QB,GB,11,54.6,24,84,11.5,916,
ffc,Jameson Williams,WR,DET,6,55.2,41,69,6.8,65,
ffc,Kyler Murray,QB,MIN,6,55.4,26,80,11.0,859,
ffc,DeVonta Smith,WR,PHI,10,56.3,42,70,5.5,567,
ffc,Garrett Wilson,WR,NYJ,13,59.4,49,73,5.2,288,
ffc,Travis Etienne Jr.,RB,NO,8,60.3,47,76,6.1,218,
ffc,Rome Odunze,WR,CHI,10,60.5,44,85,6.3,204,
ffc,D'Andre Swift,RB,CHI,10,60.8,43,82,6.5,321,
ffc,Brock Bowers,TE,LV,13,62.4,23,89,15.0,1218,
ffc,Terry McLaurin,WR,WAS,7,63.4,46,78,6.3,243,
ffc,Bucky Irving,RB,TB,10,65.0,47,85,6.5,284,
ffc,Quinshon Judkins,RB,CLE,11,65.7,49,82,6.4,325,
ffc,Trey McBride,TE,ARI,14,66.2,32,96,13.0,689,
ffc,Bhayshul Tuten,RB,JAX,7,67.2,45,90,8.3,348,
ffc,Ladd McConkey,WR,LAC,7,67.6,49,89,7.0,727,
ffc,C.J. Stroud,QB,HOU,8,68.3,40,96,10.8,549,
ffc,Alec Pierce,WR,IND,13,69.0,56,87,7.4,65,
ffc,Daniel Jones,QB,IND,13,70.3,37,93,12.5,522,
ffc,Jaylen Waddle,WR,DEN,10,73.0,53,92,7.7,643,
ffc,DJ Moore,WR,BUF,7,73.8,45,102,11.0,558,
ffc,David Montgomery,RB,HOU,8,74.2,54,96,7.6,471,
ffc,TreVeyon Henderson,RB,NE,11,74.4,56,89,6.9,276,
ffc,Luther Burden III,WR,CHI,10,77.3,57,98,8.1,455,
ffc,Malik Willis,QB,MIA,6,77.6,52,103,9.7,466,
ffc,Mike Evans,WR,SF,8,77.6,59,98,8.4,453,
ffc,Christian Watson,WR,GB,11,77.7,58,100,7.5,355,
ffc,Courtland Sutton,WR,DEN,10,80.5,58,99,8.8,196,
ffc,Colston Loveland,TE,CHI,10,81.9,53,103,11.1,373,
ffc,DK Metcalf,WR,PIT,9,82.2,62,98,7.6,281,
ffc,Tony Pollard,RB,TEN,9,82.4,64,98,6.9,88,
ffc,Jadarian Price,RB,SEA,11,84.2,49,121,13.2,639,
ffc,Marvin Harrison Jr.,WR,ARI,14,84.9,67,98,6.9,447,
ffc,Parker Washington,WR,JAX,7,88.3,70,111,6.9,386,
ffc,Bryce Young,QB,CAR,5,88.8,69,114,7.5,492,
ffc,Tyler Warren,TE,IND,13,89.3,65,111,9.0,593,
ffc,Brian Thomas Jr.,WR,JAX,7,89.7,73,105,6.3,393,
ffc,Rico Dowdle,RB,PIT,9,91.1,65,116,10.0,127,
ffc,Carnell Tate,WR,TEN,9,91.5,72,105,7.4,348,
ffc,Rhamondre Stevenson,RB,NE,11,92.0,70,120,8.4,225,
ffc,Cam Ward,QB,TEN,9,95.9,64,150,11.9,707,
ffc,Quentin Johnston,WR,LAC,7,96.2,72,137,9.3,255,
ffc,J.K. Dobbins,RB,DEN,10,96.6,71,121,9.5,474,
ffc,Chuba Hubbard,RB,CAR,5,96.8,71,118,9.5,329,
ffc,Jaylen Warren,RB,PIT,9,98.4,74,118,9.8,197,
ffc,Jordan Addison,WR,MIN,6,100.5,80,118,7.7,163,
ffc,Tucker Kraft,TE,GB,11,102.0,71,156,13.0,317,
ffc,Jakobi Meyers,WR,JAX,7,102.2,73,135,11.0,148,
ffc,Jordyn Tyson,WR,NO,8,102.9,77,138,9.7,276,
ffc,Jayden Reed,WR,GB,11,103.9,83,119,7.9,223,
ffc,Michael Wilson,WR,ARI,14,103.9,82,138,10.4,309,
ffc,Chris Godwin Jr.,WR,TB,10,105.5,82,129,9.6,395,
ffc,Xavier Worthy,WR,KC,5,106.7,87,126,7.2,213,
ffc,Jacoby Brissett,QB,ARI,14,107.9,68,150,15.2,390,
ffc,Harold Fannin Jr.,TE,CLE,11,108.6,77,150,12.4,73,
ffc,Denver Defense,DEF,DEN,10,109.3,83,128,9.9,184,
ffc,Michael Pittman Jr.,WR,PIT,9,109.6,85,149,9.4,335,
ffc,Sam LaPorta,TE,DET,6,109.8,70,150,15.2,273,
ffc,Kyle Pitts Sr.,TE,ATL,11,111.1,82,150,12.7,155,
ffc,Jacory Croskey-Merritt,RB,WAS,7,111.3,80,150,12.6,424,
ffc,Aaron Rodgers,QB,PIT,9,112.1,71,150,15.5,530,
ffc,Deebo Samuel Sr.,WR,SF,8,112.6,73,169,15.1,169,
ffc,Geno Smith,QB,NYJ,13,112.7,72,163,15.5,242,
ffc,Kyle Monangai,RB,CHI,10,112.8,81,150,12.8,456,
ffc,Seattle Defense,DEF,SEA,11,114.4,83,133,11.8,150,
ffc,Chimere Dike,WR,TEN,9,114.4,87,179,27.4,16,
ffc,RJ Harvey,RB,DEN,10,114.6,70,169,16.9,405,
ffc,Makai Lemon,WR,PHI,10,114.7,82,150,12.4,519,
ffc,Dallas Goedert,TE,PHI,10,117.6,75,164,18.3,81,
ffc,Ricky Pearsall,WR,SF,8,118.6,84,150,13.2,105,
ffc,Stefon Diggs,WR,WAS,7,118.8,82,150,13.9,233,
ffc,Aaron Jones Sr.,RB,MIN,6,118.8,87,149,14.1,196,
ffc,Houston Defense,DEF,HOU,8,120.3,93,150,10.1,605,
ffc,Romeo Doubs,WR,NE,11,122.5,97,150,10.6,128,
ffc,Blake Corum,RB,LAR,11,123.1,85,150,14.6,565,
ffc,Wan'Dale Robinson,WR,TEN,9,123.8,91,150,12.5,286,
ffc,Jordan Mason,RB,MIN,6,124.4,82,169,16.0,404,
ffc,Kenyon Sadiq,TE,NYJ,13,125.5,67,162,32.0,6,
ffc,Josh Downs,WR,IND,13,126.6,92,150,14.5,381,
ffc,Mark Andrews,TE,BAL,13,126.8,100,177,14.2,124,
ffc,Jonah Coleman,RB,DEN,10,126.9,98,167,25.0,9,
ffc,George Kittle,TE,SF,8,127.2,82,180,17.3,214,
ffc,Rashid Shaheed,WR,SEA,11,127.4,85,150,16.0,168,
ffc,Matthew Golden,WR,GB,11,127.7,93,150,13.0,433,
ffc,Rachaad White,RB,WAS,7,127.8,86,168,15.8,217,
ffc,Fernando Mendoza,QB,LV,13,128.6,76,177,20.1,358,
ffc,Brandon Aubrey,PK,DAL,14,128.7,94,158,13.0,873,
ffc,LA Rams Defense,DEF,LAR,11,131.4,99,172,12.2,524,
ffc,Jonathon Brooks,RB,CAR,5,131.8,83,176,19.0,588,
ffc,Kenny Gainwell,RB,TB,10,131.9,82,169,18.9,205,
ffc,Minnesota Defense,DEF,MIN,6,133.4,108,177,9.6,91,
ffc,Jason Myers,PK,SEA,11,133.5,114,161,7.3,177,
ffc,Deshaun Watson,QB,CLE,11,134.1,56,180,29.7,29,
ffc,AJ Barner,TE,SEA,11,134.8,118,169,17.7,6,
ffc,Tua Tagovailoa,QB,ATL,11,135.1,95,180,20.1,159,
ffc,KC Concepcion,WR,CLE,11,135.2,102,171,13.0,210,
